哈库Hakuma	7186	0	0	61	0	429983758	21460916
白黎咲	302	0	0	2	0	12164435	1506143
百南芋_Channel	8565	-2	0	37	0	1299581	438447
百合鸽Official	6495	9	0	91	0	18945413	13367300
百夜りんや	1648	2	0	21	15	3060972	21928479
白井织姬	490	0	0	0	0	12226194	8693881
百花院椿channel	3543	16	0	276	25	7445513	22508577
百草姬	19788	-6	0	2	1	486497869	21718578
百里双子Official	105	0	0	5	0	383009515	22035524
百鬼绫目Official	271579	-59	0	187	0	389858027	21130785
皆守ひいろOfficial	43634	-4	0	60	0	395814787	21425985
皋月椛Iroha	8826	6	0	31	34	693302261	22567852
皓际工造	16231	-3	0	55	0	4482037	13867
皮皮ぴ	11151	0	0	2	3	357892988	13231673
皮皮梦_official	20191	3	0	42	0	480420159	21690587
盏筠	289	0	0	0	7	1020600904	23437836
盐天使riel_official	23606	-6	0	142	17	394936	8725320
盖乃希亞Galaxy	9292	0	0	18	62	1846208014	22864117
直归子Chokkiko	297	0	0	9	0	462646	22832453
相沢光_Hikari	1693	-2	0	12	0	4537059	80184
相沢加奈Official	12341	1	0	12	2	823798	2557286
相羽初叶_Official	54420	39	0	164	2	586880202	22232141
眞白花音_Official	123686	51	0	146	153	401480763	21402309
真侑Mayuu	396	0	0	2	2	8232502	1976014
真城煌璃Official	2282	-2	0	3	0	17573731	12171862
真夜NEKO	7688	1	0	8	2	688404044	22765190
真夜黑兔_Official	2904	12	0	57	7	352878	666686
真島えまOfficial	9215	-1	0	31	0	454101028	22118705
真理シンリ_Official	1285	-1	0	1	1	302010674	9977430
真白きろ	4844	-1	0	33	0	94324234	23140195
Lisbeth_Re	13472	-4	0	23	0	12920215	8640311
真白まゆ搬运组	464	0	0	5	0	284425685	无
真綿真珠星_official	5007	68	0	9	7	2113007488	23600294
真纪纱和official	185	1	0	15	0	226095191	22454038
真绯瑠mahiru	45116	6	0	106	59	477306079	21672024
眠猫MAKURA	7353	-4	0	7	2	1918118972	22782193
眠目直木Official	14387	4	0	52	2	488232269	21732125
眠眠official	35669	157	0	3	128	1780255602	23028000
眠叶绀Channel	11767	-2	0	81	2	315830968	21240069
瞳凛Torin	5737	8	0	31	21	473708883	21613035
瞳瞳要好好学炉石	20098	35	0	85	98	1030723991	22927644
矢上飞鸟_official	422	0	0	61	0	2393138	3824860
矢泽大凤Channel	12099	-3	0	148	0	281426315	21208533
火花工作室	55309	6	0	45	7	170654598	5251095
矢瀧YATAKI	1302	0	0	0	0	191652	5667763
矢神水心Channel	11942	-2	0	21	10	13014543	21678586
弗雷德丽卡_Official	3135	-1	0	4	0	448193721	21626161
知更ちゃん	9014	0	0	57	19	7780379	428571
石川胜Ishikawa	870	1	0	35	0	74917341	3673051
石榴次猫	4816	2	0	159	2	26129556	458033
-TsukiAkari	217	0	0	6	0	3816670	7941166
砂糖_さとう	3070	-1	0	4	0	431573732	21430508
砂糖Satou_	3367	14	0	2	18	2110481733	23087199
砂糖猪猪睡不醒	21251	-4	0	1	4	20699734	21906437
砂糖缘子	4111	0	0	19	1	125812535	14378366
碳鸽Official	4910	-1	0	0	0	66548288	14339092
礼弥Hisashi	1668	2	0	37	4	14397741	3566358
社筑Official	70725	5	0	213	0	458154141	21575222
44号雪糕	6351	2	0	11	0	7701793	51876
祀羽Official	8297	5	0	289	1	84125742	8763308
茶无此人NotFound-404	391	0	0	14	0	276237470	13015135
祁柒困觉醒了么	15952	-3	0	48	52	3328498	2416317
祖娅纳惜	1747348	379	0	303	213	3046429	938957
神乃光official	4836	0	0	20	0	1506615770	22671757
神乐Mea同好会	51901	-3	0	661	0	479729029	无
神代るるるOfficial	3159	0	0	78	7	1566352490	22687755
盲盲_official	17703	-3	0	13	25	438848253	21545805
神代盐子	596	0	0	11	0	15522877	6144716
神代祐希Yuki	5979	50	0	26	100	441315555	22582590
神代芷月official	182	0	0	2	0	41113885	无
神原かみkami	711	0	0	2	0	109381959	6008526
神咲乃希NOKi	19036	54	0	101	47	749499	915110
神奈希_Official	60387	3	0	163	39	157330863	22041958
神子杏-Official	1219	0	0	3	0	444234804	21567277
神宫寺春卷	1498	0	0	9	0	601204805	22283793
神宫镜子	141	0	0	12	0	18055906	11851558
神山千希	2307	-1	0	11	0	1870124074	22757389
神山眠	2780	0	0	7	2	9224445	4617224
神岡ちろる搬运组	5105	0	0	4	0	411700399	21356526
山猫与白鸽	492	0	0	37	0	30582077	6653009
神月冰夜-channel	3196	-2	0	1	1	1924849	7439941
神月红绪_Official	692	0	0	2	3	361916885	22596544
神月萤_Official	8813	-3	0	36	32	628061724	22371829
神木潼潼	6476	-1	0	19	26	1147353799	23043489
神椿工作室KAMITSUBAKI	19976	35	0	19	0	502445912	无
神楽すず-official	5386	-1	0	2	0	455868077	21561620
神樂運輸株式會社	2630	0	0	46	0	278120371	13962738
神楽Mea_Official	853280	4	0	806	180	349991143	12235923
神楽唯Official	32473	6	0	253	2	38631	30681
神楽真白_channel	157	0	0	1	0	432765966	无
神沢秋_Aki	470	0	0	54	0	697546240	22683886
神狐かな_Official	64050	13	0	118	0	515419672	22308780
神谷ねこ搬运组	4520	-1	0	30	0	73368479	22440835
神谷繁_Official	356	0	0	6	0	432693740	22169223
LOOK你看	5756	-1	0	9	0	562023331	22192529
夏姬八彻Official	93	0	0	5	0	490468899	21873512
桃濑禾心	584	0	0	41	0	487425423	21868213
禾树ki_Channel	199	0	0	5	0	38728593	5789579
秀真_Hotsuma	1498	0	0	20	0	3585860	18132
私Official	54011	7	0	33	1	1661076923	22821806
黒kuro猫	1253	-1	0	5	0	352161758	12464335
秋乌不是啾呜	1507	1	0	1	3	5788217	1422090
秋元松	13314	1	0	61	42	1610379	21390
秋元澪_Projection	449	0	0	4	0	430010003	22357423
秋兔满月	19799	16	0	22	40	1043321643	23084794
bilibili	12157	-45	0	10	1	1207534885	22881847
秋凛子Rinco	89864	47	0	92	142	479633069	21677969
秋分迟	283	0	0	6	0	8112072	542993
ぎんせかい	618	0	0	21	0	12746435	74099
秋月枫Kaede	17065	1	0	8	20	2599310	5067389
秋淩	8771	23	0	1	51	286914392	23193752
秋灵_Channel	1532	1	0	9	1	502843089	21811040
秋田稻穗	964	0	0	4	0	669275668	22512945
秋蒂Q	22178	19	0	109	34	455899334	22163937
秋雪琥珀Official	15600	-3	0	57	0	98000698	21448238
科尔Channel	64846	38	0	18	38	521950190	22032712
KINGSK科科_Channel	32768	-1	0	86	0	36795838	1573301
秘密结社黑盾	19823	4	0	115	1	586414718	22672002
程诚橙Makoto	2921	0	0	27	20	1329434	42684
稚九鸟Kyutori	9077	-4	0	51	2	3107400	9781724
稻荷月月	91520	-32	0	64	21	2373019	6064488
穆小泠Official	78101	14	0	152	98	43272050	21646457
天上Sora	1628	1	0	20	4	2202922	397769
空想岛	107	0	0	7	0	433395380	无
空条粉喵Official	3354	142	0	26	8	1563548	813889
空格子bot-Channel	714	0	0	80	0	2507525	2948978
空湛Channel	725	1	0	15	0	24293396	1465985
空澄赛娜Official	7980	1	0	49	0	436571867	22667952
空调灯代official	3208	0	0	110	0	471678922	21614035
空酱Official	24795	81	0	40	8	523866328	22057036
空镜KAGAMI	43616	-5	0	55	43	385016070	22472328
穿裙带菜裸奔人字幕组	22176	-4	0	217	0	15936956	530475
窥酱Channel	102029	-6	0	33	22	370515	140011
立夏Wish	1863	-1	0	23	7	327993	1211641
立花结那Channel	13582	-2	0	40	18	524303239	22384137
立花遥はるか	38462	-10	0	46	20	1617739681	22791567
龙胆尊Official	151744	31	0	240	0	434564604	21450685
龙胆尊搬运组	55465	-3	0	232	0	384064360	14892076
童田明治Official	62346	-6	0	158	1	458154140	21575216
端木鱼-soft	5454	-2	0	45	9	30492633	7880517
竹取かるた字幕组	12248	-6	0	65	0	399554022	21252047
竹取玉白Official	8618	0	0	184	0	23230219	21465876
樱天玖Official	205	0	0	0	0	299217536	9804800
竹嗣Takeshi	3081	0	0	32	2	600350072	22372920
竹子Official	435	0	0	59	0	12304275	2287362
竹月芽Meiya	16052	204	0	42	46	1489377760	23017641
竹田七対子_Official	509	0	0	28	2	2702600	56198
竹花诺特Official	53231	34	0	27	10	612560157	22387056
竹菇笙Official	4837	-2	0	47	20	3375371	10801
笀崎小吉Channel	11952	148	0	37	50	1899153123	22787192
笹木咲Official	229383	-18	0	297	18	436596839	21463219
笹花アリス	52	0	0	0	0	519946779	无
筑波コブOfficial	324	0	0	55	0	1967619	791951
筱凛凛ShinoRin	117	0	0	4	0	594474157	22339726
筱魈Channel	158698	-3	0	114	91	4690327	2301751
箱丸美咲_Official	3842	-2	0	7	0	601993220	23021862
箱梓	518	1	0	19	0	28842735	1302409
米什Mish	862	0	0	10	0	6975419	1230683
米勒Mira	6729	-5	0	14	0	1921456703	22674854
米勒だよ	1619	0	0	20	1	145190245	4918576
渡子饿了	1619	-1	0	1	0	283509107	9711880
米哦Official	81912	-3	0	210	25	1352646	74571
遥火Haruka	13071	-2	0	24	0	873426	1165536
某南	29569	-3	0	4	0	7595	596082
米小兔_mitwo	9200	0	0	20	47	94363275	21710273
米浆浆浆	7541	43	0	30	19	4378782	3160743
米游姬	432954	1711	0	29	0	510189715	23180331
米狗狗Official	1756	0	0	33	2	542498	4393208
米田木_茜	9061	4	0	43	20	297972069	21954980
米白zzz	105015	255	0	44	77	5005968	866400
米艾尔蜂蜜Official	5191	0	0	41	0	588700067	22313051
千狩かり_Channel	5499	0	0	19	8	11617542	1245856
米莉尔・卡欧斯Official	364	0	0	0	0	479326657	无
米莎ミサOfficial	4527	0	0	12	0	408231448	21361292
米菈mira	602	0	0	18	1	233452533	22698805
米蕾優channel	39790	0	0	104	24	476676325	21649962
米西果Mixiguo	3975	-2	0	59	0	11605092	22500955
米见Mita	16949	12	0	10	51	2048677	1868279
兽耳放送	162459	-13	0	54	0	327711614	11631906
粉黛乱子Capillaris	51454	-9	0	14	56	1780645	540024
粒Q	170	0	0	0	0	599522036	22688621
粢华与绛弦Channel	2242	-1	0	54	4	604222540	22296254
粢饭_Ri	9789	-1	0	37	0	20801477	1152357
Elu的精灵の森	9164	-1	0	25	0	152257800	5751900
精灵希尔芙Sylph	3489	-1	0	50	17	442191864	22543189
糖啾Channel	8195	-1	0	7	6	136037914	22005206
糖氿official	673	1	0	1	0	612865344	22320823
糯依Noi	16885	17	0	53	11	176836079	6068126
糯米团子channel	1319	-1	0	47	1	11270014	2123446
糯米米MOCHIGOME	7568	0	0	36	0	17725484	22231558
糸Ito_	2006	1	0	22	0	477679591	22429399
紅_Kurenai	12079	-2	0	33	6	1308393	91073
红晓音Akane	167328	141	0	110	92	899804	411318
紅杯ひぐれ	1886	-1	0	51	0	400718941	无
紗夏サーシャ	113	0	0	9	0	503290830	21813561
紗耶_sayako	74648	77	0	54	250	385281102	21749031
是鸠烟啊	732	0	0	6	0	12411592	6456298
素星_Official	20170	-21	0	78	23	640156170	22425326
紡音零official	4238	3	0	24	1	517028633	22552250
索利文Official	1235	-1	0	10	1	647332642	22422551
紫乃莱拉-官方WACTOR	24998	163	0	43	26	1724136548	23089693
紫吹真雪Official	2926	3	0	24	4	470473531	23113394
紫咲さとり	2844	1	0	43	5	1889516	740509
紫咲诗音Official	158895	-33	0	190	0	389857640	21132965
月月的梦想是吃饱饱	438	-1	0	0	0	421248416	22397790
紫嫣娆	21	0	0	0	0	42914431	1331738
幽游Yuu	8625	11	0	8	12	5570510	25097
紫崎キリカOfficial	215	0	0	1	0	125341259	4494956
紫桃爱音Official	64542	26	0	97	41	442902274	21573665
MioHeart_紫澪心	484	2	0	121	0	109592736	7928828
紫盐酱	8861	209	0	4	21	34063004	1056685
紫纪Shiki	23768	-5	0	62	2	370687372	22111414
紫苏丸子酱	2393	2	0	25	14	18362166	1202360
紫苑寺郁子channel	611	0	0	15	0	198445838	21992651
紫音Official	18446	2	0	67	5	17364887	665722
紫齐_	93	0	0	0	0	433044514	21486526
結城梓Azusa	3348	3	0	5	6	1765846847	23092245
結城美知留Official	20722	2	0	98	2	625181413	22428702
結城藍-Larimar	13276	3	0	124	25	29659011	1107323
絲音ロイドOfficial	138	0	0	48	0	470959094	无
絵守未來	2898	-1	0	199	0	435380	820438
絵梨奈えりな	780	15	0	19	7	776784	57776
綺凛KeyRi_n	273	5	0	3	5	1519010863	23519358
綾奈奈奈	176348	11	0	197	57	186463	337374
綾鞠ぺこOfficial	3267	-2	0	10	1	2098510762	22732429
綾音Aya	18191	8	0	23	82	731556	92450
绵世たぬOfficial	4453	-4	0	4	0	688075617	无
绯赤艾莉欧Official	485920	-97	0	396	502	407106379	21396545
绿仙Official	113377	12	0	474	3	403930401	21302479
织田信姬official	137561	-28	0	313	0	80387576	11933197
红墨-Official	3624	1	0	77	0	23777740	1268252
红栉麻那	7308	0	0	28	0	30729515	21440212
红莲oGuren	1162	0	0	17	1	11635236	3233126
红被子Akafuton1	6948	8	0	72	2	2682013	1145005
红轩Timothy	3353	0	0	26	0	147821346	21429985
红辣椒啊	9228	0	0	13	21	385167	4865385
约酱Yooo	10864	-4	0	0	2	1202948480	22972786
纪代因果_Inga	103057	-31	0	68	8	2143967328	22768399
纱布Sa_Official	5181	0	0	99	0	11912741	180680
纱希兔兔Saki	9923	118	0	14	4	14368019	4751732
纱霓Official	6366	0	0	132	1	415463870	21368467
纱音_Syanon	19338	34	0	17	90	558984017	22414924
纸代棗-やすゆきOfficial	42127	5	0	113	1	480179246	22403233
纸木铗Official	50132	1	0	85	4	1827106	1837299
纸箱宅_channel	391	0	0	36	1	155957707	21692594
纽伊Official	29790	6	0	98	0	690608697	22543132
织梦yume	3983	5	0	27	10	677974610	22607128
织田信夜	45	0	0	3	0	2740576	12216822
绒音喵_NekoAttacker	1583	-2	0	31	5	145279034	7784770
结-Official	24124	-4	0	40	0	477639461	21692587
结城amu	4010	-2	0	21	0	1002731313	22996820
结缘屋	1744	-1	0	119	0	1690671690	无
绘茉-真空管Dolls	8690	-2	0	185	0	390021323	21337422
阿音最可爱	753	0	0	0	0	2930726	8788424
绛紫长酱紫的绛紫	3850	-1	0	161	0	470654959	21764748
继_Tsugi	1249	0	0	12	0	1577826459	22700050
绫千幸Official	404	0	0	12	0	247586004	21681228
绫濑光Official	40580	66	0	68	155	6747203	3428783
天蓝の雨沫i	344	0	0	59	0	550433673	22167707
绮楼Qilou	10823	2	0	21	34	690608696	23017346
绮良kira_Official	26289	5	0	86	42	482911295	21712635
绯叶明依	6906	18	0	5	154	3526739	1921106
舍舍迦_Shesheka	104	0	0	0	0	3272625	1508300
绵绵Makino	3079	27	0	21	21	474767851	22324149
魔法少女真理酱	31402	0	0	30	10	526071118	22233836
缇娅-达契亚	1535	0	0	10	2	48044886	3939166
缇娅阿比斯TiaAbyss	4140	-1	0	20	5	4405549	1322342
提斯卡Twiska	12568	7	0	1	2	6621297	27326
缇缇_Titi	1237	-1	0	3	2	1672255663	22633056
缪希Miucy	10600	11	0	9	37	1556629067	23427118
缪檬Muemon	908	1	0	89	0	5363202	1454088
缱落铃	3960	3	0	3	1	1590297	17368
罗云Official	850	0	0	124	0	277290818	8198092
罗伊_Roi	183982	25	0	253	183	480745939	21696953
罗兰-official	3529	-1	0	62	1	20462313	379685
罗格斯Official	245	0	0	11	0	644109804	22469994
罗莎琳Rosalyn	86258	-24	0	9	0	511613157	21908222
罗菈Rola	69535	60	0	28	115	2052064438	22824550
AIofficial	68534	-21	0	0	0	430774867	21412734
美南蝶蝶Official	18299	2	0	34	0	1928416347	23104964
美波七海-official	164487	108	0	191	162	692283831	22571958
美波八海-official	20887	-5	0	97	2	1277504905	22782230
来瓶美芝	774	0	0	24	0	13324696	129057
羲乐-Seali	128	0	0	49	0	185388428	5393827
羽久藍月夜Official	2353	0	0	47	0	242012	5359504
蟑螂jolo	168	0	0	4	0	32703376	8556297
羽咲Rabi_Official	40407	34	0	44	26	396316042	23199554
羽月ちい	11501	8	0	36	7	1682889553	22870039
羽柴紅魅Official	654	0	0	4	0	626694693	无
羽澄照乌愈Official	70685	-23	0	128	19	1861416807	23114462
羽生泷暮_Kogure	96	0	0	0	0	47226193	8679716
Hanyuu_Ren	283	0	0	4	0	14953644	1399583
羽田蝴蝶今天不想画画	5862	-8	0	0	16	1202562007	22725037
苏芸希_official	531	1	0	16	0	412808470	22052807
羽音Hanon	26568	-1	0	8	0	455965041	21669084
羽鳥Akira	1360	-1	0	12	0	15116025	5745128
翎Lynne	147	0	0	4	0	546968968	22294737
翎澈Official	212	0	0	0	0	35892690	3272096
翎眠眠	11655	-1	0	52	5	8039356	173415
翎音酱-Channel	330	0	0	21	0	521137269	22054181
翼火蛇Official	20048	34	0	29	0	492830462	21935223
老爷子ちゃんぬ_Official	13523	-5	0	24	1	16995962	1066544
耳可Milo	42273	44	0	110	60	34423885	6485126
猪蹄改了个新名字	4993	-2	0	0	3	14485806	8113816
bilibili	2489	-7	0	0	2	1766697551	22589738
耶绒房管天天高血压	781	-1	0	2	0	270326324	8473798
肆肆_Official	7131	15	0	24	24	679945	892957
肉柿子Official	16558	-2	0	3	1	221725397	22432476
胡桃いくOfficial	1267	-1	0	15	0	404409600	21332875
胡桃Usa	162933	399	0	175	129	12497617	4788550
胡桃泽Momo搬运	2406	0	0	15	0	1848591458	23116035
胡蝶椛随缘搬运	372	0	0	35	0	410274411	无
Kenlos网咖_胧玥	58	0	0	9	0	7287911	21167948
能美枫铃だよ	13551	-1	0	17	17	2945435	20571
脆鲨12138	9009	16	0	40	2	188888131	14703541
喵玖玖CatNine	6069	-2	0	27	46	481694509	21706700
舒三妈Susam	22429	11	0	72	47	6853766	3032130
舞元启介Official	38735	1	0	105	0	477780497	21656037
舞鶴片理-Katari搬运	30	0	0	42	0	475076684	无
舞鹤福冈独自游计划R	1719	0	0	29	0	143019942	无
艾亚灰	2289	0	0	70	0	2125599	594980
艾什Channel	1271	1	0	82	4	612271	17189
艾伊Aye	14965	-3	0	11	15	62917131	9905742
艾余_ay	41	0	0	23	0	1215655557	22808159
艾克斯Official	25927	1	0	94	0	477780498	21656043
艾兰Official	346	0	0	0	0	48147418	10001030
艾冰Phoenix	5228	1	0	64	5	8039394	6747467
艾利森_希尔Channel	654	0	0	14	0	695281045	22565619
艾利欧斯-艾文	6469	4	0	2	0	20674351	22042314
艾可aicooo	2692	-3	0	27	0	55775602	21677609
艾因Eine	184132	11	0	221	117	421267475	21403601
艾奇_Edge	3002	1	0	12	1	1355365	133857
艾斯_Vcitizen	5196	-33	0	70	20	36317391	9951905
艾斯特_official	3175	-1	0	26	0	484981678	21733132
艾柚Ayo	951	-1	0	16	5	1060626111	22936218
艾琉Alleot	278	0	0	17	0	79415186	22115361
好吃的炒面盖饭	202	0	0	0	0	441338522	21681034
艾瑞克_艾滨浩斯Channel	6861	-1	0	22	0	473226	906914
艾瑞娅Official	649	-1	0	11	0	401554271	21313996
艾瑟Aether_channel	697	0	0	3	0	4919316	10529034
艾科索Axl	16878	7	0	15	9	6223905	1497463
艾米亚official	19125	-1	0	10	0	3286495	138346
Aeroides艾茵	1132	0	0	10	3	1516083	21880124
艾菲Alfy	492	0	0	10	0	315161	940677
艾薇妮雅AVENIYA	3973	1	0	40	8	1145291829	22701393
艾露ミアナ	1339	-1	0	32	0	11349313	157501
艾露露Ailurus	36024	42	0	99	130	1501380958	22746343
艾鸽泰尔德	3759	-1	0	40	30	1485569	1184275
艾麗卡・エリカチャン	8607	0	0	43	0	10369514	802169
未定_Official	1	0	0	0	0	351354575	无
芒果猫Official一世	1859	-1	0	3	0	433749835	21441973
芙喵-ネコフラン	3259	1	0	2	14	2522465	22746200
芙妮耶Official	424	-1	0	16	0	1485976062	22914690
芙希希CcZi	4370	-1	0	16	3	11794236	22620570
芙拉_Fula	4570	7	0	16	47	1315870194	23106228
芙栗希娅Felicia	9537	1	0	8	17	442655565	21503113
芙芙hana	8183	78	0	36	0	43596222	1436328
芥川总司official	145	0	0	8	0	85112575	3327572
芥爱凛official	9105	-1	0	18	0	3259819	866709
芭丝特Channel	3190	-2	0	0	0	2362016	414671
芭娜娜Official	22144	-5	0	41	2	478735811	21664773
芭菲Official	6794	3	0	123	2	333101112	21147136
亚哈Ahab_Channel	49673	6	0	20	12	427275473	21398753
花丸晴琉Official	401199	-36	0	297	98	441381282	21547895
花之宫茉莉	671	0	0	0	0	445989102	21515588
花云凛_propro	30512	24	0	18	62	1340967709	23149132
花京院ちえりofficial	2479	0	0	2	0	441666964	21501724
花南音Channel	696	0	0	13	0	475720147	21934761
花咲雅的桃花便当	3680	0	0	53	0	494436795	无
花园Serena	573985	227	0	560	128	380829248	14327465
花守海露希Official	45532	9	0	153	42	476542825	21665984
花宴ichika	312	0	0	5	0	1274610906	22898287
花山妮娅_花山拿official	8227	1	0	11	0	4669299	794418
花崎宁宁	9546	-2	0	31	0	1641117	102439
花崎澪channel	176	0	0	0	0	627202496	无
bilibili	1620	-10	0	0	20	99781740	7634283
花崎鳶_Official	526	1	0	3	11	1859899876	22861561
花嶺_ハナレ	295	-1	0	3	0	10842524	3879030
花樽栗守	1045	1	0	18	0	1988157612	无
花洛栗栗子	20055	5	0	83	98	640283	806683
花满Official	37841	-4	0	36	60	690804827	22545602
花田暁_Akatsuki	8242	-4	0	19	0	13684315	142091
花留Karu	103020	40	0	126	9	370687588	22111428
花緑青-HanarokuAo-	4344	8	0	30	0	619471232	22384332
花花Haya	176779	691	0	120	555	269415357	7688602
花芽姐妹Official	29848	-3	0	257	0	264319276	15065340
花茶C-ya	753	0	0	14	1	361546291	22188042
花草ふしぎOfficial	14679	6	0	61	9	670241923	22485828
花薏fai_Official	1338	0	0	15	0	480069015	21960637
花見棟楠	1731	0	0	26	0	11323975	21330918
花谱_kaf	185093	179	0	161	7	488970166	22030718
39恋爱裁判	14	0	0	74	0	12612052	5132153
花铗镜_official	23608	1	0	76	0	482515504	21693682
花云燻搬运	6314	1	0	57	0	521780993	无
花雲燻official	1414	0	0	0	0	533193037	22111716
花露十一	2054	0	0	50	22	480918808	21722717
花香咲Official	13975	11	0	17	18	1393211314	22887091
芳乃推Official	5048	1	0	29	6	27176897	22835709
芽千千ガチチ	1511	0	0	61	3	1514013	209729
芽月Meziki	198	0	0	0	0	603372954	22769032
苍乃火拉米Official	10147	2	0	210	0	406424123	22757541
苍井瑞月Official	6792	1	0	44	12	677821699	22508846
苍冰-Official	304	0	0	22	0	72537730	21774206
苍南Channel	481	1	0	3	0	263031381	11847176
苍崎夏露Official	3938	-3	0	143	13	2108754496	22661912
苍暗Channel	1682	5	0	36	2	4968023	862534
苍羽耀_Channel	871	0	0	4	0	628535387	22501976
苍苍_Channel	840	0	0	2	2	19574643	6437919
苏吖丶	10888	-1	0	62	0	5963844	8112629
苏妮_Official	413	-1	0	62	1	372720733	22704732
苏尔林-哈拉鲁	844	1	0	38	0	749237	9270037
苏糖channel	150	0	0	24	0	363279279	21571074
苏酥_SUSU_	4024	5	0	29	21	1077738277	23208003
若月亚斯塔official	252	0	0	4	0	243702102	6430030
皆川若橙子Mikan	1667	0	0	28	1	2102318	38860
bilibili	2171	-2	0	537	0	33628377	337526
我系渣渣呆	15964	-3	0	26	0	418552243	21637373
若芖_教师资格销吊中	50359	10	0	40	0	363398777	13752166
若葉绮凛Kinory	2347	-1	0	109	4	21204997	5773456
苦钻怕_Official	374	0	0	19	0	471269009	无
ValhallaClub	246	0	0	1	0	484631912	无
苺病くすりOfficial	77577	49	0	48	1	521287997	22193993
茉伊_Moi	2360	1	0	36	16	25050531	11368537
茉吱Mojuko	184840	1375	0	41	111	1968783589	22926711
茉白茉莉_MashiroMari	13107	-2	0	31	27	1531735495	23352848
茉离Official	8211	9	0	60	7	648809981	22426817
葉荷Hani	2540	-1	0	30	9	1881866	4010880
茉里Mari	72624	7	0	81	105	690608686	22605463
茗魂_channel	12373	-2	0	123	1	1803236	681554
茧Mayuu	2731	0	0	14	0	4445968	108394
凌喵会魔法	4099	-1	0	11	1	363147256	21864086
七秋浦	5231	0	0	2	0	834903	945677
茶冷_Channel	142706	118	0	130	78	741520	33942
茶木迟_一般通过JK	201	0	0	2	0	402371301	21959066
茶羽沫	167	0	0	52	0	5628025	3948864
茶茶channel	885	-1	0	4	0	486136377	22198096
茶茶真的不鸽	229	0	0	3	0	137779177	11627101
荀异	15248	5	0	53	122	659401	19064
草履虫Para	15246	0	0	103	8	934940	6873375
GNK48-草翦葱Negi	3012	1	0	357	0	3286364	27334
草莓奶冻卷	3219	2	0	7	5	848398	101519
stpr_official	13086	-1	0	52	0	569849397	22935796
荒诞大天使	739	0	0	161	0	10159428	308991
药药ck	3386	0	0	2	0	8314767	11970312
莉卡_Rinka	2724	0	0	12	1	484193653	22934732
嵐Chisato	923	2	0	6	0	6058674	552983
莉夏Lecia	6959	39	0	8	33	11771366	1114551
莉姆丝OvO	55762	45	0	71	56	664047468	22772718
莉姬LIJI	102637	-11	0	166	74	387108043	15142311
莉泽Official	172526	16	0	421	2	436596841	21463249
莉莉卡official	7136	0	0	29	3	625253983	22438509
莉莉安_Official	30501	8	0	86	24	661461705	22487947
莉莉斯lilisi	1789	-4	0	112	22	7209795	70894
莉莉洁想吃点心	1682	1	0	15	40	1055615738	23245332
账号已注销303711	431	0	0	8	0	5096679	1941145
莉蒂娅Channel	5022	2	0	15	10	686493225	22518986
莉香_Rika	684	0	0	7	26	19076344	23329350
莎珑姫Official	10356	1	0	50	2	2146809865	22697280
柳夏卿LiuXiaqing	124	-1	0	6	0	74393521	2984872
莓莉雅Melia_channel	3252	-2	0	5	1	4689550	800312
莓露莎Official	5017	-1	0	21	2	628276383	22409465
莜米娜yomna	997	-1	0	25	0	481966745	21913972
莫宇声含Channel	1149	0	0	179	0	276610105	8170722
莫小幸_official	759	1	0	33	0	501348125	21879886
莫新_Official	494	0	0	54	0	17497053	6096505
莫朵拉K-Metor	312	0	0	16	0	947899	50667
莱妮娅_Rynia	25850	17	0	75	108	703018634	22605289
莱娅Leia_Official	58032	-1	0	136	0	441416698	21610636
莱尔Official	5127	-7	0	57	12	668710878	22470385
莲娜多莲佐-已转号	1614	0	0	9	0	405037911	21316325
莲水彩-Aya	465	-1	0	10	2	2161652	619934
莲汰-AiTeN	13976	21	0	35	2	6365248	479283
菅原樱-channel	3652	9	0	28	14	926723	7224171
bilibili	3180	-15	0	19	0	1132897383	22686807
菌菇酱_Official	1692	17	0	42	17	3345849	879049
菜菜子Nanako	563559	-37	0	39	4	595407557	22359795
菫妃奈Official	135152	-32	0	177	2	98181	4418655
菲娜兹Channel	1753	2	0	12	0	12600	22715467
菲尔-葉榊Official	2014	1	0	17	0	35727599	2848259
菲林萨库娅Channel	1059	0	0	10	2	49441966	21325858
菲蕾嘉x兴登堡Official	4284	-1	0	0	6	915387	830769
菲诺Channel	3855	0	0	8	4	1289434903	23133844
Mochatan萌嫁もか咖啡厅	1372	0	0	0	0	1391261247	无
萌新喵Official	17611	-3	0	32	0	22259121	644622
萌璃子Official	22221	0	0	149	0	34040214	508340
萌糖Official	6906	1	0	40	8	492472287	22127767
萝九铃-萝半鸽	11479	1	0	55	1	12588077	342283
萝卜蘸酱_机萪Official	38802	-16	0	186	0	479965355	22210240
萤喵w	17795	-5	0	55	49	174589427	5018957
萤KuroMata	3629	0	0	102	1	907303	51191
萧箬薇channel	3221	-1	0	24	0	1631724	31634
萧诺Official	112	0	0	2	0	439546360	无
萨卡瑞亚ZachaRiah	172	0	0	21	1	524101241	22499627
萨咩Same_Official	270	-1	0	2	0	492449182	21760901
萨莎柯里克Official	22809	-4	0	44	0	403894805	21318294
萨菲尔Saphire	680	1	0	5	0	320225995	14991565
萨麦尔_Samael	35507	-7	0	117	0	370689210	22111450
落日的维吉尔	312	4	0	5	9	1631958191	23156673
绮喵酱	161	0	0	5	0	494760262	22090513
