竹取かるた字幕组	12690	-6	0	63	1	399554022	21252047
竹取玉白Official	8192	12	0	207	22	23230219	21465876
樱天玖Official	210	0	0	0	0	299217536	9804800
竹嗣Takeshi	2681	1	0	42	14	600350072	22372920
竹子Official	436	0	0	58	0	12304275	2287362
竹月芽Meiya	3930	1	0	17	47	1489377760	23017641
竹田七対子_Official	497	0	0	25	2	2702600	56198
竹花诺特Official	50805	34	0	18	23	612560157	22387056
竹菇笙Official	4578	-1	0	31	26	3375371	10801
笀崎小吉Channel	6908	26	0	15	47	1899153123	22787192
笹木咲Official	229899	47	0	250	4	436596839	21463219
笹花アリス	52	0	0	0	0	519946779	无
筑波コブOfficial	301	0	0	55	0	1967619	791951
筱凛凛ShinoRin	118	0	0	4	0	594474157	22339726
筱魈Channel	153091	-23	0	88	15	4690327	2301751
箱丸美咲Official	3282	2	0	5	0	601993220	23021862
米什Mish	863	0	0	10	0	6975419	1230683
米勒Mira	7096	2	0	14	11	1921456703	22674854
米勒だよ	1671	0	0	7	1	145190245	4918576
持书	1808	-1	0	1	1	283509107	9711880
米哦Official	60685	9	0	165	26	1352646	74571
・HarUKa・	13554	-4	0	20	1	873426	1165536
某南	30597	-1	0	4	0	7595	596082
米小兔_mitwo	7900	4	0	12	62	94363275	21710273
米浆浆浆	3788	31	0	36	10	4378782	3160743
米游姬	345431	391	0	24	0	510189715	23180331
米狗狗Official	1587	-1	0	13	14	542498	4393208
米田木_茜	9161	1	0	40	19	297972069	21954980
米白zzz	91490	13	0	29	101	5005968	866400
米艾尔蜂蜜Official	5582	-2	0	41	0	588700067	22313051
千狩かり_Channel	5545	2	0	4	9	11617542	1245856
米莉尔・卡欧斯Official	375	0	0	0	0	479326657	无
米莎ミサOfficial	4687	-2	0	12	0	408231448	21361292
米菈mira	621	0	0	18	1	233452533	22698805
米蕾優channel	36959	247	0	97	44	476676325	21649962
米西果Mixiguo	3351	14	0	50	1	11605092	22500955
兽耳放送	166432	-24	0	58	0	327711614	11631906
粉黛乱子Capillaris	38459	-4	0	10	92	1780645	540024
我也是阿基	66	0	0	0	0	599522036	22688621
粢华与绛弦Channel	2261	3	0	45	5	604222540	22296254
粢饭_Ri	9949	1	0	35	0	20801477	1152357
Elu的精灵の森	9252	-5	0	25	0	152257800	5751900
精灵希尔芙Sylph	3292	1	0	43	23	442191864	22543189
糖啾Channel	8329	-4	0	7	1	136037914	22005206
糖氿official	640	0	0	0	7	612865344	22320823
糯米团子channel	1329	-1	0	47	1	11270014	2123446
糯米米MOCHIGOME	7650	3	0	17	0	17725484	22231558
糸Ito_	1916	1	0	23	0	477679591	22429399
紅_Kurenai	4611	8	0	28	9	1308393	91073
红晓音Akane	147725	122	0	103	92	899804	411318
紅杯ひぐれ	1971	-1	0	51	0	400718941	无
紗夏サーシャ	117	0	0	9	0	503290830	21813561
紗耶_sayako	51520	226	0	28	112	385281102	21749031
小鸠烟Official	765	0	0	6	0	12411592	6456298
素星_Official	15414	12	0	57	8	640156170	22425326
紡音零official	3985	-1	0	19	1	517028633	22552250
索利文Official	1159	0	0	15	1	647332642	22422551
紫乃莱拉-官方WACTOR	7045	75	0	11	9	1724136548	23089693
紫吹真雪Official	1193	110	0	13	8	470473531	23113394
紫咲さとり	2891	3	0	33	12	1889516	740509
紫咲诗音Official	168421	-82	0	190	0	389857640	21132965
天道葵Official	492	-1	0	0	0	421248416	22397790
紫嫣娆	19	0	0	0	0	42914431	1331738
幽游Yuu	6892	11	0	8	20	5570510	25097
紫崎キリカOfficial	217	0	0	1	0	125341259	4494956
紫桃爱音Official	59074	-16	0	77	49	442902274	21573665
MioHeart_紫澪心	468	0	0	103	1	109592736	7928828
紫纪Shiki	25965	7	0	60	42	370687372	22111414
紫苏丸子酱	2163	1	0	28	13	18362166	1202360
紫苑寺郁子channel	590	1	0	14	0	198445838	21992651
紫音Official	15643	2	0	58	4	17364887	665722
紫齐_	97	0	0	0	0	433044514	21486526
結城梓Azusa	2104	7	0	0	26	1765846847	23092245
結城美知留Official	20173	35	0	89	6	625181413	22428702
結城藍-Larimar	8057	-1	0	112	16	29659011	1107323
絲音ロイドOfficial	99	1	0	39	0	470959094	无
絵守未來	2397	5	0	166	0	435380	820438
綾奈奈奈	172049	22	0	200	60	186463	337374
綾鞠ぺこOfficial	3204	5	0	9	2	2098510762	22732429
綾音Ayane_Official	16286	17	0	33	82	731556	92450
绵世たぬOfficial	4748	-6	0	4	0	688075617	无
绯赤艾莉欧Official	501144	47	0	352	730	407106379	21396545
绿仙Official	112289	11	0	437	4	403930401	21302479
织田信姬official	143765	-46	0	313	0	80387576	11933197
红墨-Official	3596	3	0	75	1	23777740	1268252
红栉麻那	7535	-2	0	28	0	30729515	21440212
红被子Akafuton1	6701	-3	0	70	1	2682013	1145005
红轩Timothy	3368	-1	0	26	0	147821346	21429985
红辣椒啊	9052	1	0	5	27	385167	4865385
约酱Yooo	10858	6	0	2	94	1202948480	22972786
纪代因果_Inga	87376	450	0	56	146	2143967328	22768399
纱布文轻子Official	5272	-1	0	100	0	11912741	180680
纱希兔兔Saki	3655	8	0	13	20	14368019	4751732
纱霓Official	6599	-1	0	132	1	415463870	21368467
纱音_Syanon	17038	31	0	16	102	558984017	22414924
纸代棗-やすゆきOfficial	41995	-15	0	65	0	480179246	22403233
纸木铗Official	27175	489	0	68	8	1827106	1837299
纸箱宅_channel	375	2	0	29	0	155957707	21692594
纽伊Official	27867	2	0	85	0	690608697	22543132
织田信夜	50	0	0	0	0	2740576	12216822
绒音喵_NekoAttacker	1074	2	0	23	6	145279034	7784770
结-Official	25172	-8	0	41	0	477639461	21692587
结城amu	3329	6	0	17	5	1002731313	22996820
绘茉-真空管Dolls	8980	-4	0	185	1	390021323	21337422
龙伶Channel	753	0	0	0	0	2930726	8788424
绛紫长酱紫的绛紫	3956	0	0	161	0	470654959	21764748
继_Tsugi	1220	-1	0	12	6	1577826459	22700050
绫千幸Official	433	0	0	12	0	247586004	21681228
绫濑光Official	18624	135	0	38	112	6747203	3428783
维尔莉特ヴィクトリア	156	0	0	55	0	550433673	22167707
绮楼Qilou	6191	45	0	11	31	690608696	23017346
绮良kira_Official	25037	34	0	76	46	482911295	21712635
维斯蒂亚Vastia	109	0	0	1	0	3272625	1508300
绵绵Makino	2311	2	0	10	23	474767851	22324149
魔法少女真理酱	30109	11	0	29	11	526071118	22233836
缇娅-达契亚	1495	0	0	7	1	48044886	3939166
缇娅阿比斯TiaAbyss	4302	-1	0	20	3	4405549	1322342
提斯卡Twiska	12536	-1	0	1	7	6621297	27326
缇缇_Titi	1128	2	0	2	10	1672255663	22633056
缪檬Muemon	428	0	0	72	1	5363202	1454088
罗云Official	865	0	0	117	0	277290818	8198092
罗伊_Roi	156674	164	0	225	148	480745939	21696953
罗兰-official	3587	0	0	25	1	20462313	379685
罗格斯Official	248	0	0	11	0	644109804	22469994
罗莎琳Rosalyn	94194	-75	0	9	1	511613157	21908222
罗菈Rola	61538	55	0	15	127	2052064438	22824550
AIofficial	74210	-22	0	0	2	430774867	21412734
美南蝶蝶Official	17750	30	0	11	21	1928416347	23104964
美波七海-official	151255	383	0	153	273	692283831	22571958
美波八海-official	21555	19	0	24	13	1277504905	22782230
来瓶美芝	788	0	0	25	0	13324696	129057
羲乐-Seali	120	0	0	48	0	185388428	5393827
羽久藍月夜Official	2424	1	0	45	0	242012	5359504
蟑螂jolo	175	0	0	4	0	32703376	8556297
羽咲Rabi_Official	23243	224	0	16	1	396316042	23199554
羽月ちい	9934	11	0	17	13	1682889553	22870039
羽柴紅魅Official	705	1	0	4	0	626694693	无
羽澄照乌愈Official	48048	185	0	36	63	1861416807	23114462
羽生泷暮_Kogure	92	0	0	0	0	47226193	8679716
羽生蓮_channel	300	0	0	8	0	14953644	1399583
羽田蝴蝶今天不想画画	3904	0	0	30	72	1202562007	22725037
苏芸希_official	506	1	0	15	0	412808470	22052807
羽音Hanon	27702	-9	0	8	0	455965041	21669084
羽鳥Akira	1425	0	0	12	0	15116025	5745128
翎Lynne	118	0	0	3	0	546968968	22294737
翎澈Official	208	0	0	0	1	35892690	3272096
翎眠眠	11949	-1	0	19	7	8039356	173415
翎音酱-Channel	308	0	0	15	0	521137269	22054181
翼火蛇Official	18865	4	0	25	0	492830462	21935223
老爷子ちゃんぬ_Official	12503	-1	0	18	10	16995962	1066544
耳可Milo	41589	-12	0	95	59	34423885	6485126
耳可家的猪蹄子	5069	-1	0	4	5	14485806	8113816
耶思Yes	2965	6	0	53	19	1766697551	22589738
耶绒uwu	817	1	0	1	6	270326324	8473798
肆肆_Official	6981	1	0	22	46	679945	892957
肉柿子Official	17843	-8	0	3	12	221725397	22432476
胡桃いくOfficial	1304	0	0	15	0	404409600	21332875
胡桃Usa	122335	57	0	148	116	12497617	4788550
胡桃泽桃搬运	1903	7	0	8	0	1848591458	23116035
胡蝶椛随缘搬运	381	0	0	35	0	410274411	无
Kenlos网咖_胧玥	63	0	0	9	0	7287911	21167948
能美枫铃だよ	13513	11	0	17	16	2945435	20571
腾心Official	3852	-1	0	23	36	481694509	21706700
舒三妈Susam	13970	48	0	62	14	6853766	3032130
舞元启介Official	37776	-14	0	96	0	477780497	21656037
舞鶴片理-Katari搬运	31	0	0	42	0	475076684	无
舞鹤福冈独自游计划R	1789	0	0	29	0	143019942	无
艾亚灰	2300	1	0	70	0	2125599	594980
艾什Channel	1086	1	0	24	8	612271	17189
艾伊Aye	12592	0	0	4	15	62917131	9905742
艾余_ay	33	0	0	5	0	1215655557	22808159
艾克斯Official	25603	-5	0	88	0	477780498	21656043
艾兰Official	362	1	0	1	0	48147418	10001030
艾冰Phoenix	5200	-2	0	60	7	8039394	6747467
艾利森_希尔Channel	660	0	0	14	0	695281045	22565619
艾利欧斯-艾文	3646	6	0	1	1	20674351	22042314
艾可aicooo	2872	1	0	26	14	55775602	21677609
艾因Eine	158680	30	0	191	100	421267475	21403601
艾斯_Vcitizen	5045	-1	0	67	27	36317391	9951905
艾斯特_official	3320	-1	0	26	0	484981678	21733132
艾柚Ayo	935	0	0	13	11	1060626111	22936218
艾琉Alleot	257	-1	0	14	0	79415186	22115361
艾琳克拉斯Channel	212	-1	0	17	0	441338522	21681034
艾瑞克_Channel	6981	-1	0	21	0	473226	906914
艾瑞娅Official	673	0	0	11	0	401554271	21313996
艾瑟Aether_channel	693	0	0	3	0	4919316	10529034
艾科索Axl	12522	55	0	10	30	6223905	1497463
艾米亚official	19814	15	0	11	1	3286495	138346
Aeroides艾茵	1033	3	0	8	7	1516083	21880124
艾菲Alfy	472	0	0	9	0	315161	940677
艾薇妮雅AVENIYA	3472	-6	0	25	8	1145291829	22701393
艾露ミアナ	1345	1	0	5	0	11349313	157501
艾露露Ailurus	20485	55	0	36	114	1501380958	22746343
艾鸽泰尔德	2890	2	0	31	26	1485569	1184275
艾麗卡・エリカチャン	8912	-2	0	43	0	10369514	802169
未定_Official	1	0	0	0	0	351354575	无
芒果猫Official一世	1906	1	0	3	0	433749835	21441973
芙喵-ネコフラン	2671	10	0	1	20	2522465	22746200
芙妮耶Official	416	1	0	17	11	1485976062	22914690
芙希希CcZi	4257	10	0	13	23	11794236	22620570
芙栗希娅Felicia	9158	7	0	8	15	442655565	21503113
芙芙hana	6744	5	0	42	0	43596222	1436328
芥川总司official	156	0	0	8	0	85112575	3327572
芥爱凛official	9509	-4	0	18	0	3259819	866709
芭丝特Channel	3464	-1	0	0	0	2362016	414671
芭娜娜Official	23063	-11	0	41	3	478735811	21664773
芭菲Official	6511	2	0	116	1	333101112	21147136
亚哈Ahab_Channel	43288	3	0	14	17	427275473	21398753
花丸晴琉Official	393137	1213	0	278	130	441381282	21547895
花之宫茉莉	704	0	0	0	0	445989102	21515588
花京院ちえりofficial	2602	-1	0	2	0	441666964	21501724
花南音Channel	731	-1	0	13	1	475720147	21934761
花咲雅的桃花便当	3661	4	0	52	0	494436795	无
花园Serena	547640	103	0	477	162	380829248	14327465
花守海露希Official	42712	13	0	132	28	476542825	21665984
花宴ichika	353	0	0	5	3	1274610906	22898287
花山妮娅_花山拿official	8437	-2	0	11	0	4669299	794418
花崎宁宁	10083	-3	0	31	1	1641117	102439
花崎澪channel	176	1	0	0	0	627202496	无
花崎蓮official	1155	14	0	16	35	99781740	7634283
花崎鳶_Official	313	2	0	2	11	1859899876	22861561
花嶺_ハナレ	308	0	0	3	0	10842524	3879030
花洛栗栗子	18179	8	0	58	101	640283	806683
花满Official	33170	25	0	25	51	690804827	22545602
花田暁_Akatsuki	8550	-3	0	17	2	13684315	142091
花留Karu	85157	281	0	113	17	370687588	22111428
花緑青-HanarokuAo-	4035	-1	0	29	0	619471232	22384332
花花Haya	121480	215	0	73	106	269415357	7688602
花芽姐妹Official	27993	8	0	235	1	264319276	15065340
花茶C-ya	786	1	0	15	1	361546291	22188042
花草ふしぎOfficial	8010	51	0	1	5	670241923	22485828
花薏fai_Official	1402	-1	0	15	0	480069015	21960637
花見棟楠	1672	0	0	24	1	11323975	21330918
花谱_kaf	145714	294	0	140	65	488970166	22030718
39恋爱裁判	101	0	0	74	0	12612052	5132153
花铗镜_official	22669	3	0	66	0	482515504	21693682
花云燻搬运	6060	-4	0	25	0	521780993	无
花雲燻official	1480	-4	0	0	0	533193037	22111716
花露十一	2056	-2	0	45	0	480918808	21722717
花香咲Official	9072	110	0	7	12	1393211314	22887091
芳乃推Official	4041	5	0	17	16	27176897	22835709
芽千千ガチチ	1470	0	0	57	4	1514013	209729
芽月Meziki	227	0	0	0	2	603372954	22769032
苍乃火拉米Official	10433	11	0	168	5	406424123	22757541
苍井瑞月Official	6462	4	0	38	8	677821699	22508846
苍冰-Official	321	0	0	22	0	72537730	21774206
苍南Channel	400	0	0	4	0	263031381	11847176
苍崎夏露Official	2685	3	0	43	13	2108754496	22661912
苍暗Channel	1562	1	0	33	1	4968023	862534
苍羽耀_Channel	836	1	0	3	4	628535387	22501976
苍苍_Channel	824	0	0	2	2	19574643	6437919
苏了个妹	11265	-1	0	62	1	5963844	8112629
苏妮_Official	305	2	0	53	0	372720733	22704732
苏尔林-哈拉鲁	815	1	0	34	0	749237	9270037
若月亚斯塔official	253	0	0	0	0	243702102	6430030
皆川若橙子Mikan	1694	1	0	26	0	2102318	38860
梦妮Sony	2485	-1	0	537	0	33628377	337526
若烨Official	16970	-4	0	26	0	418552243	21637373
若芖_教师资格销吊中	50861	-6	0	40	0	363398777	13752166
若葉绮凛Kinory	2190	2	0	97	5	21204997	5773456
苦钻怕_Official	360	0	0	18	0	471269009	无
ValhallaClub	261	0	0	1	0	484631912	无
苺病くすりOfficial	66099	13	0	40	2	521287997	22193993
茉伊_Moi	1532	2	0	24	14	25050531	11368537
茉离Official	4932	2	0	15	2	648809981	22426817
栗花落まり	2435	1	0	25	12	1881866	4010880
茉里Mari	44490	49	0	52	95	690608686	22605463
茗魂_channel	12623	-1	0	124	1	1803236	681554
茧Mayuu	2841	0	0	16	3	4445968	108394
凌喵会魔法	4373	-2	0	11	1	363147256	21864086
七秋浦	5344	-1	0	1	0	834903	945677
茶木迟_一般通过JK	204	0	0	5	0	402371301	21959066
茶羽沫	144	1	0	46	1	5628025	3948864
茶茶channel	857	0	0	4	0	486136377	22198096
茶茶真的不鸽	220	0	0	18	0	137779177	11627101
荀异	14412	5	0	43	60	659401	19064
草履虫Para	14346	5	0	88	10	934940	6873375
草翦葱Negi	3043	-1	0	362	0	3286364	27334
stpr_official	10566	24	0	46	0	569849397	22935796
荒诞大天使	689	1	0	134	0	10159428	308991
药药_Official	3432	-1	0	1	0	8314767	11970312
莉卡_Rinka	546	1	0	2	5	484193653	22934732
歌冶Kaya_Official	1114	1	0	8	10	6058674	552983
莉姆丝OvO	28196	135	0	41	46	664047468	22772718
莉姬LIJI	100881	20	0	159	51	387108043	15142311
莉泽Official	162868	106	0	352	3	436596841	21463249
莉莉卡official	6997	2	0	28	5	625253983	22438509
莉莉安_Official	20677	11	0	77	15	661461705	22487947
莉莉斯lilisi	1590	-1	0	24	17	7209795	70894
lillian-莉莲	501	-1	0	8	1	5096679	1941145
莉蒂娅Channel	3385	8	0	7	21	686493225	22518986
莎珑姫Official	8986	0	0	35	7	2146809865	22697280
柳夏卿LiuXiaqing	127	0	0	5	0	74393521	2984872
莓莉雅Melia_channel	3379	0	0	3	0	4689550	800312
莓露莎Official	5195	0	0	15	8	628276383	22409465
莜米娜yomna	1030	0	0	25	1	481966745	21913972
莫宇声含Channel	1143	1	0	117	0	276610105	8170722
莫小幸_official	761	0	0	34	0	501348125	21879886
莫新_Official	466	0	0	47	2	17497053	6096505
莫朵拉K-Metor	342	0	0	16	0	947899	50667
莱妮娅_Rynia	11072	33	0	50	105	703018634	22605289
莱娅Leia_Official	55978	19	0	124	0	441416698	21610636
莱尔Official	4877	-3	0	47	9	668710878	22470385
莲娜多莲佐-已转号	1738	-1	0	9	0	405037911	21316325
莲水彩-Aya	260	0	0	9	0	2161652	619934
莲汰-AiTeN	12870	1	0	31	3	6365248	479283
菈奇Rakki_Official	3386	4	0	18	12	1132897383	22686807
菌菇酱_Official	1321	-1	0	38	13	3345849	879049
菜菜子Nanako	558364	-97	0	32	6	595407557	22359795
菫妃奈Official	141845	-32	0	177	13	98181	4418655
菲娜兹Channel	1533	-1	0	9	0	12600	22715467
菲尔-葉榊Official	1925	1	0	17	0	35727599	2848259
菲林萨库娅Channel	1000	2	0	9	2	49441966	21325858
菲蕾嘉x兴登堡Official	3858	15	0	28	14	915387	830769
Mochatan萌嫁もか咖啡厅	1454	-1	0	9	0	1391261247	无
萌新喵Official	18339	-5	0	32	0	22259121	644622
萌璃子Official	22740	12	0	151	20	34040214	508340
萌糖Official	7121	2	0	29	8	492472287	22127767
萝九铃-萝半鸽	12008	-5	0	55	1	12588077	342283
萝卜蘸酱_机萪Official	42176	-32	0	186	2	479965355	22210240
萤喵w	15391	5	0	50	44	174589427	5018957
萤KuroMata	3326	9	0	78	4	907303	51191
萧箬薇channel	3226	1	0	23	1	1631724	31634
萧诺Official	115	0	0	2	0	439546360	无
萨咩Same_Official	229	0	0	1	0	492449182	21760901
萨莎柯里克Official	23323	-3	0	44	0	403894805	21318294
萨麦尔_Samael	42443	96	0	115	60	370689210	22111450
绮喵酱	106	7	0	3	0	494760262	22090513
叶加濑冬雪Official	22125	3	0	78	0	628292889	22543154
葛叶Official	237045	115	0	217	16	434563422	21449065
葡冷尔子gagako	5187	8	0	6	74	1376650682	22857429
葵三三Haku	3237	-1	0	21	0	9216953	12572878
蒂蒂媞薇_Official	2081	-1	0	22	0	408490081	21446992
蒲公英TPP_Official	4242	15	0	11	16	1010318732	22686795
蒲夏绫九	223	-1	0	1	0	113956408	7410193
蒸汽猫薄荷Official	2334	1	0	13	3	7685014	270102
蒸汽猫薄荷	862	0	0	2	0	40403962	22687187
蒼乃幽姬	13476	-3	0	37	0	397222615	21254047
蒼唯有栖Official	3965	-2	0	13	1	626562	4568862
蒼月エリ搬运组	18553	-5	0	40	0	389349320	无
蓝冰_Channel	1186	3	0	34	0	560887630	22570619
蓝咲Saki	380	3	0	4	0	609547005	22770037
蓝川晴仁的下饭Channel	321	0	0	8	0	3099415	282239
蓝朵_Official	351	1	0	18	0	435403748	21454055
蓝波Iamb	2287	-1	0	0	0	520945893	22027710
蓝皓冰晨Channel	339	0	0	1	0	24339322	244907
蕉灼_Channel	91	0	0	26	0	478248017	21662131
蕾米Remi	42628	300	0	29	74	690608687	22778596
sakiのmumu	1786	0	0	0	0	9969774	2267110
蕾蒂Official	3089	-2	0	9	27	1097496558	22882795
薇Steria	1103	7	0	2	41	1112031857	22924075
薛ちゃんねる	6290	-1	0	28	1	93669	854960
藍芽子_Aimeko	2070	2	0	10	13	9882877	2626249
藤原兔海゜	11637	0	0	66	21	54731382	1857384
藤原柯设_Channel	1495	1	0	140	0	171271582	6280416
藤咲mia搬运组	838	0	0	32	0	543381621	无
虎Harima	1509	1	0	0	13	19721846	22053975
虎丸幼一Official	34446	-4	0	21	1	205083578	7321399
虚拟Xiao萨	10453	0	0	103	3	6415072	43241
虚拟バ美肉ErrorAI艾拉	205	1	0	2	0	916984	831726
虚拟区高级运营_Official	296416	-247	0	133	0	441666939	21496316
小希小桃Channel	552176	666	0	343	233	5563350	4138602
片衣	3729	-1	0	38	0	406135	5654033
虚拟萌神七音sama丶	8716	-2	0	252	1	39172927	9321918
虚研社Official	13982	43	0	1	0	431412406	无
虚研社经纪人Official	8605	5	0	23	17	636674318	22908657
虹河ラキ搬运	8844	-4	0	87	0	19910651	175250
虾萝xrz	772	0	0	94	2	1788955	76735
蛍HOTARU	1228	0	0	26	1	1551528	505650
蛙吹Keroro	6231	13	0	31	79	613345189	22344968
蜂屋響_Channel	5130	-2	0	18	0	623268547	22515056
蜂胶幸子	2108	-1	0	38	0	25410580	21883706
蜜恩Official	11826	41	0	18	16	623161468	22359665
蜜柑-黛西蕾Channel	2373	0	0	126	0	292035	928124
千歌_凌光时刻_channel	134	0	0	16	0	35479808	6425576
蜜汁姬工坊	28549	6	0	1	0	80505	853672
蜜球兔	81693	0	0	119	73	1750561	8721033
蝶太	42006	51	0	43	59	1697694	602283
蠢猫meiri	6890	0	0	53	0	21292023	1839898
受杰_Channel	1061	-1	0	98	2	38549653	1122827
血焰玖蝶	1559	2	0	104	0	1751300	3019362
血狼墨雯	10212	28	0	81	36	3034238	21577332
血色星辰official	636	0	0	77	0	3387887	2641523
衣笠雪绘	1938	0	0	76	19	889399	53915
衫Hitoe	27714	-2	0	51	3	5765235	1390507
衫山浣	6039	1	0	60	0	13795293	2301951
被可可四代目保护协会	886	0	0	7	0	492383757	无
裔书Izu	2499	6	0	11	40	10759587	22143763
褰裳ys	11900	-2	0	17	0	7355824	43473
西园寺寺子_Saionji	190	0	0	1	0	8806326	22227221
西困シークン_Channel	4171	0	0	63	5	535848	66061
西园千草的喵面鱼塘	43226	-12	0	146	1	237428079	22472468
西園寺メアリ搬运组	7634	2	0	52	0	223580	18008
西娅Official	9404	19	0	7	23	696050763	22562929
西木木木栗	2254	-1	0	21	1	353016112	12548471
西禾是酥酥呀	772	0	0	26	0	21605809	1021591
西缪斯_诺拉official	23	0	0	0	0	1665226799	无
得过且过的罗伊	216	0	0	22	0	660343	2901866
西魔幽Yuu	26899	43	0	42	130	476725595	21775601
観月瑠璃Ruri	480	0	0	6	0	7965916	33740
观月怜	3202	16	0	1	6	2015365	36458
角卷绵芽保护协会	22975	-6	0	29	0	490441866	无
角卷绵芽Official	163191	-99	0	14	0	491474050	21752694
言乃official	3257	94	0	13	0	178645	17336
言喻yanyu	6591	11	0	5	0	7468371	5846877
信文_nobufumi	41	0	0	1	0	19853445	2148294
詩絵瑠玲依	1407	4	0	25	1	3027110	1459779
诸星晓_Official	119	0	0	1	0	646555991	22510936
水野唯channel	364	0	0	0	0	396851476	21947274
诗小雅Official	18554	26	0	41	67	36576761	6129586
诗歌official	239	0	0	14	0	237230763	9650345
紫咲诗音的冶铜工坊	19830	-6	0	138	0	17384147	1415316
说说Crystal	22114	645	0	21	69	283886865	9234980
诸星观Official	9207	29	0	55	2	1296459456	22684569
诺亚Official	2686	-5	0	14	8	1677598119	22605290
诺可Noko	4084	39	0	1	64	393885664	22882574
诺拉Nora_Heitis	29742	657	0	56	32	650663945	22550560
诺莉尔Nolier	11345	19	0	22	100	66692456	22915135
诺莺Nox	42229	4	0	93	86	529249	282208
课后V派对	205	0	0	1	0	487898033	21735722
理纷黑月_BlackMoon	7049	-12	0	4	16	73369488	22453159
谷咕咕-official	3531	4	0	2	37	1666306454	22637415
谷清羽_Channel	227	0	0	15	0	176870130	5108686
豆团子_Channel	8777	6	0	49	39	4711217	5469741
豆沙包Official	1603	1	0	85	0	4097824	291163
貓野奈木Official	771	0	0	6	0	1337624	2289415
賀茂川ドイル	53	0	0	6	0	498801081	无
贝伦修坦因_official	51705	-49	0	26	0	94928549	22485622
贝儿薇尔_Channel	7031	1	0	49	15	601557682	22313544
贝利亚尔belial	3153	64	0	1	16	528497581	22102233
贝尔蒂Biety	934	3	0	10	27	905594	542382
贝拉kira	190561	2356	0	53	1824	672353429	22632424
贝蒂-Betty	2038	1	0	18	20	323774877	21732370
贝贝web	6138	3	0	24	3	18070579	4690784
2-贰贰-2	170	0	0	0	0	433044627	21467838
赤井心Official	368110	-180	0	317	0	339567211	14275133
杉崎静月-sugisaki	43	0	0	0	0	353290077	12575225
赤冢一华Ichika	280	1	0	2	1	547115793	23053580
赤星组Channel	38771	-5	0	77	0	444559	24276
nanaha_akahoshi	21095	1	0	20	0	397047629	21232671
赤月UniOfficial	17244	-7	0	2	0	2050477551	22680919
赤月ゆに搬运	16953	-8	0	561	0	402724422	无
赤狐Vulpes_Channel	1271	1	0	45	0	15072949	4427585
赤琥Akakora	13048	45	0	20	19	480820393	21697031
赤瞳瞳_Akame	1149	-1	0	2	0	16478884	307757
赤羽叶子搬运组	13049	-8	0	58	0	315102133	21471304
赤音_Akane	1246	10	0	5	16	507642729	22800243
赫卡Tia	127977	1508	0	20	142	693	22348429
莱伯德_Official	845	0	0	44	0	823547	1003172
赫拉Kris	5074	23	0	36	36	47791562	22861834
赫斯塔_Hestur	1217	0	0	18	0	21363840	1509584
走Kakeru_Official	1482	-1	0	8	3	652571677	22480186
赵太郎TV	178	0	0	0	0	447588112	22337684
超V学园	13183	-5	0	17	0	477002148	21717356
超危蓝猫可可亚ココヤ	429	0	0	12	0	94375859	3765033
超次元学院	604	2	0	799	0	487817699	无
次元鸡的小号	361	0	0	139	0	545125460	无
超电VUP官方账号	32495	-14	0	26	0	597066058	22291096
超菜的青早	959	0	0	19	13	435397683	21453905
竹糯Juno	5493	2	0	26	3	653551	41035
路人甲official	399	0	0	24	0	624408688	无
路普lupu_channel	551	0	0	18	0	6251904	605012
路理Kuri	21156	41	0	18	173	646432928	22918711
路西Finil_Official	3138	1	0	9	9	12587793	149619
輝夜月Official	277988	-59	0	122	1	265224956	7602132
转圈再转个圈	11134	-2	0	22	0	49694204	3590295
墨子伦	1109	0	0	4	0	3523971	16649
软桃桃_Official	9203	43	0	30	52	1964786482	22627061
软桃铃铃	6663	-2	0	4	1	586688661	22230827
软软Rakki	5231	24	0	27	24	625978	7111251
bilibili	7151	-12	0	1	0	9274710	8937147
轰京子Official	29230	-15	0	71	0	586880203	22232161
冰糯米糍化掉了	3162	0	0	59	5	10207746	4766516
轴伊Joi_Channel	58291	24	0	74	54	61639371	21484828
轻又	1501	0	0	134	0	826101	6917664
轻轻QwQ_Channel	6433	-1	0	28	1	20592787	2676832
辉夙星人类文明博物馆	371	3	0	0	0	7663811	311941
辉月兔-Official	9558	-2	0	7	0	438339386	21496282
卍辉煌·荣耀卐	2008	0	0	314	0	11314202	256603
辛梅尔Xinmer	7873	48	0	34	38	1721774	6608174
辺銀煙kemuri	597	2	0	21	12	281680	6386652
辻蓝佳音瑠_channel	32872	56	0	39	101	2123631024	22865391
过秋Goqiu	807	-1	0	44	8	5005356	22658014
还有醒着的么	350034	88	0	160	132	2100679	56237
这是亦枝YY	34307	13	0	186	24	147471	10317
冰糖IO	845418	897	0	823	163	198297	876396
远星社FarStar	165	0	0	5	0	473065482	无
迪蒙格拉斯	194	0	0	0	0	105295579	22292305
迷小蝶Official	2273	0	0	26	6	524575529	22355325
迷柚_mio	6674	22	0	7	102	551527845	22810269
迷桑_NAZO	579	0	0	13	0	15098003	4263083
铃月不熬夜_Official	4924	87	0	37	8	11187227	12320762
速冻猫犊子	22714	-4	0	140	48	545511	10360
速水静-official	3599	3	0	13	5	504460731	22074032
逢瀬kakure	3108	-1	0	5	9	470576672	21581041
逢魔夕搬运	1180	0	0	15	0	435888841	无
威严满满的逸	4528	1	0	261	3	16683872	4495259
