白小雪の私人帐号	1853	-3	0	7	0	6856415	9570062
白岛と巧克力	363	0	0	4	0	13145248	3408715
白崎妖梦Channel	648	0	0	53	1	3816747	35497
白崎银子	8456	14	0	23	48	11362225	906339
白川佳奈_Channel	1617	0	0	23	0	66771733	5156036
-每天都摸鱼-	362	0	0	4	0	8370845	13978
白怜Official	10402	-4	0	0	1	1844102339	22954019
白桃Shirako	75512	70	0	112	111	1516482	42270
白桜みこのofficial	255	0	0	23	0	482303454	无
白梅子しらうめこ	16805	-6	0	70	2	1117407845	22614739
经年不惑而无期	887	0	0	6	1	384742859	14930062
白水John	2511	-1	0	0	0	17440732	5775274
白洛_White	157	1	0	8	0	12584299	282677
白澄常花Official	2969	0	0	36	0	5020601	2506886
白濑葵字幕组	2983	0	0	5	0	1458080347	无
白濑葵_propro	27638	105	0	66	46	1508519945	23149122
白炽N1ght7	432	0	0	62	0	66669754	7978389
凌云official	24058	-8	0	20	1	5772351	21945
白璃Official	25445	-9	0	13	2	13178002	199140
白白_Anlessya	4255	-1	0	7	0	2081324	968725
BENG_7	856	-1	0	1	0	22156788	520161
白百合リリィOfficial	119070	6	0	370	10	421347849	21415012
超V学园_白祁Seven	19432	-2	0	44	1	474593912	21622694
白神遥Haruka	656190	388	0	132	300	477332594	21652717
白羽八shiroha	12252	0	0	59	4	4621148	1306556
白羽梦YOMO_Official	3057	-3	0	12	0	29473017	1269086
白羽铃虎-channel-	21484	-8	0	52	18	549256707	22205382
白耶圆子Official	275	0	0	3	0	355046749	14750340
缇娜channel	706	0	0	28	0	12634911	4238473
白辞Raphael	11633	-3	0	0	0	430851623	22007947
星见七濑	1759	-1	0	0	0	5487439	272114
白金Platinummm	14227	-6	0	10	0	10545371	16800
白金克星Official	4703	-1	0	65	0	107151862	4508594
白银诺艾尔Official	140398	-43	0	24	0	454733056	21583736
白银莉莉Official	35852	13	0	109	108	494850406	21990617
白雪深白Official	211470	-35	0	240	3	405981431	21708004
白雪巴的夜王国	52689	7	0	202	0	484764631	22303021
白雪巴_Official	66529	61	0	160	2	666726797	22470202
白雪美佳	749	0	0	9	0	1728751	626288
白雪艾莉娅_Official	160460	122	0	164	1243	1096223397	22853788
白雪霙Mizore	3132	-2	0	50	2	1934292	36647
白音雪Official	124598	-41	0	72	0	5570898	6241497
白音雪-official	45346	-29	0	130	8	612524985	22319849
白风浅羽	473	2	0	2	0	39978581	12194885
白飯真香_channel	2326	-1	0	26	2	1594155	2764416
白鳕Channel	201	0	0	1	0	503827759	21819117
软泥猫_飞鸟穹黑鸟穹	21809	-12	0	70	10	410636303	21418775
白鳥萌月Meru	5291	-3	0	20	3	627882362	22377405
白鸟Asuta_Channel	6663	2	0	52	24	612823436	22330815
白鸟泽野	3543	-3	0	18	1	40741210	1257703
墨希保护协会	368	-1	0	0	0	673614536	23214003
白鸢别馆Official	21823	143	0	219	5	148736	260372
白鹭镜_银silveroid	24235	-3	0	20	1	69229475	7641325
白鹿Channel	1169	2	0	11	2	488288502	22355982
哈库Hakuma	7174	1	0	58	0	429983758	21460916
白黎咲	299	0	0	2	0	12164435	1506143
百南芋_Channel	8517	-2	0	37	0	1299581	438447
百合鸽Official	7333	14	0	91	1	18945413	13367300
百夜りんや	1671	0	0	21	19	3060972	21928479
白井织姬	488	0	0	0	0	12226194	8693881
百花院椿channel	6105	176	0	316	34	7445513	22508577
百草姬	19327	-7	0	2	0	486497869	21718578
百里双子Official	103	0	0	5	0	383009515	22035524
百鬼绫目Official	266687	-80	0	187	0	389858027	21130785
皆守ひいろOfficial	42787	-15	0	60	0	395814787	21425985
皋月椛Iroha	9308	-10	0	34	47	693302261	22567852
皓际工造	16523	2	0	59	2	4482037	13867
皮皮ぴ	11096	-1	0	2	0	357892988	13231673
皮皮梦_official	19957	-8	0	42	0	480420159	21690587
盏筠	262	0	0	0	0	1020600904	23437836
盐天使riel_official	23367	19	0	144	36	394936	8725320
盖乃希亞Galaxy	11645	12	0	24	74	1846208014	22864117
直归子Chokkiko	285	0	0	9	0	462646	22832453
相沢光_Hikari	1650	-1	0	9	0	4537059	80184
相沢加奈Official	12253	1	0	12	2	823798	2557286
相羽初叶_Official	56199	72	0	172	1	586880202	22232141
眞白花音_Official	128228	83	0	168	230	401480763	21402309
真侑Mayuu	502	0	0	2	3	8232502	1976014
真城煌璃Official	2198	-2	0	3	0	17573731	12171862
真夜NEKO	7934	-3	0	8	1	688404044	22765190
真夜黑兔_Official	3806	3	0	64	9	352878	666686
真島えまOfficial	9046	-3	0	31	0	454101028	22118705
真理シンリ_Official	1253	0	0	1	0	302010674	9977430
真白きろ	4790	-3	0	33	0	94324234	23140195
Lisbeth_Re	13187	-6	0	23	0	12920215	8640311
真白まゆ搬运组	451	0	0	6	0	284425685	无
真綿真珠星_official	8047	9	0	24	4	2113007488	23600294
真纪纱和official	197	0	0	21	1	226095191	22454038
真绯瑠mahiru	46417	-2	0	109	70	477306079	21672024
眠心琉月_Official	3390	-1	0	27	1	169407172	10714152
眠猫MAKURA	7560	-1	0	7	2	1918118972	22782193
眠目直木Official	14278	-2	0	52	1	488232269	21732125
眠眠official	47628	63	0	8	106	1780255602	23028000
眠叶绀Channel	11656	-2	0	84	4	315830968	21240069
瞳凛Torin	5773	-1	0	35	23	473708883	21613035
瞳瞳要好好学炉石	24099	-23	0	37	76	1030723991	22927644
矢上飞鸟_official	423	0	0	62	0	2393138	3824860
矢泽大凤Channel	12040	3	0	153	0	281426315	21208533
火花工作室	55840	1	0	48	3	170654598	5251095
矢瀧YATAKI	1315	0	0	0	0	191652	5667763
矢神水心Channel	12141	-5	0	24	18	13014543	21678586
弗雷德丽卡_Official	3092	0	0	4	0	448193721	21626161
知更ちゃん	12210	53	0	63	20	7780379	428571
石川胜Ishikawa	974	1	0	35	1	74917341	3673051
石榴次猫	4885	2	0	160	0	26129556	458033
乃琳今晚恰火锅	205	0	0	1	0	3816670	7941166
砂糖_さとう	3019	0	0	4	0	431573732	21430508
砂糖Satou_	3889	112	0	4	17	2110481733	23087199
砂糖猪猪睡不醒	20773	-13	0	2	9	20699734	21906437
砂糖缘子	4152	2	0	20	1	125812535	14378366
碳鸽Official	4826	-1	0	0	0	66548288	14339092
礼弥Hisashi	1687	-2	0	39	2	14397741	3566358
社筑Official	71837	46	0	220	0	458154141	21575222
44号雪糕	6206	-2	0	11	0	7701793	51876
祀羽Official	8392	0	0	322	1	84125742	8763308
茶无此人NotFound-404	381	0	0	15	0	276237470	13015135
祁柒困觉醒了么	17054	-15	0	37	54	3328498	2416317
祖娅纳惜	1984415	10684	0	314	263	3046429	938957
神乃光official	4661	-8	0	20	0	1506615770	22671757
神乐Mea同好会	51413	-3	0	663	0	479729029	无
神代るるるOfficial	3357	3	0	16	6	1566352490	22687755
盲盲_official	18166	5	0	14	28	438848253	21545805
神代盐子	615	0	0	11	0	15522877	6144716
神代祐希Yuki	12305	103	0	34	119	441315555	22582590
神代芷月official	184	0	0	2	0	41113885	无
神原かみkami	1072	3	0	5	2	109381959	6008526
神咲乃希NOKi	21420	28	0	109	48	749499	915110
神奈希_Official	60230	-13	0	167	60	157330863	22041958
神子杏-Official	1200	0	0	3	0	444234804	21567277
神宫寺春卷	1503	0	0	10	3	601204805	22283793
神宫镜子	141	0	0	12	0	18055906	11851558
神山千希	2245	-2	0	11	0	1870124074	22757389
神山眠	2784	-1	0	8	1	9224445	4617224
神岡ちろる搬运组	5002	-2	0	4	0	411700399	21356526
山猫与白鸽	477	-1	0	0	0	30582077	6653009
神月冰夜-channel	3211	-1	0	1	2	1924849	7439941
神月红绪_Official	692	0	0	4	1	361916885	22596544
神月萤_Official	8961	1	0	34	15	628061724	22371829
神木潼潼	6364	-4	0	19	4	1147353799	23043489
神椿工作室KAMITSUBAKI	20925	16	0	20	0	502445912	无
神楽すず-official	5230	-5	0	2	0	455868077	21561620
神樂運輸株式會社	2574	-2	0	46	0	278120371	13962738
神楽Mea_Official	859062	101	0	819	188	349991143	12235923
神楽唯Official	32276	-6	0	277	0	38631	30681
神楽真白_channel	169	0	0	2	0	432765966	无
神沢秋_Aki	440	1	0	56	3	697546240	22683886
神狐かな_Official	64104	-13	0	126	0	515419672	22308780
神谷ねこ搬运组	4415	-3	0	30	0	73368479	22440835
神谷繁烦	342	1	0	5	0	432693740	22169223
LOOK你看	5655	-3	0	9	0	562023331	22192529
夏姬八彻Official	90	-1	0	5	0	490468899	21873512
桃濑禾心	694	4	0	43	0	487425423	21868213
禾树ki_Channel	196	0	0	5	0	38728593	5789579
秀真_Hotsuma	1489	0	0	21	0	3585860	18132
私Official	52145	-41	0	33	1	1661076923	22821806
黒kuro猫	1203	-2	0	5	0	352161758	12464335
秋乌不是啾呜	1637	1	0	5	2	5788217	1422090
秋元松	13303	0	0	78	34	1610379	21390
秋元澪_Projection	435	0	0	4	0	430010003	22357423
秋兔满月	19734	-14	0	23	4	1043321643	23084794
bilibili	10065	-20	0	10	0	1207534885	22881847
秋凛子Rinco	95530	90	0	99	208	479633069	21677969
秋分迟	286	-1	0	10	0	8112072	542993
ぎんせかい	611	0	0	21	0	12746435	74099
秋月枫Kaede	18772	-3	0	9	11	2599310	5067389
秋淩	10816	61	0	1	101	286914392	23193752
秋灵_Channel	1611	0	0	9	0	502843089	21811040
秋田稻穗	963	0	0	4	0	669275668	22512945
秋蒂Q	24499	61	0	135	38	455899334	22163937
秋雪琥珀Official	15258	-8	0	57	0	98000698	21448238
科尔Channel	83222	449	0	31	59	521950190	22032712
KINGSK科科_Channel	32409	-2	0	86	0	36795838	1573301
秘密结社黑盾	20117	3	0	114	0	586414718	22672002
程诚橙Makoto	2987	1	0	26	18	1329434	42684
稚九鸟Kyutori	9046	-2	0	53	0	3107400	9781724
稻荷月いなり	89358	-38	0	71	5	2373019	6064488
穆小泠Official	132071	854	0	172	198	43272050	21646457
天上Sora	1744	0	0	24	9	2202922	397769
空想岛	107	0	0	7	0	433395380	无
空条粉喵Official	3315	-6	0	27	7	1563548	813889
空格子bot-Channel	805	0	0	85	0	2507525	2948978
空湛Channel	732	2	0	15	0	24293396	1465985
空澄赛娜Official	7962	0	0	52	0	436571867	22667952
空调灯代official	3175	-3	0	110	0	471678922	21614035
空酱Official	26047	-30	0	47	7	523866328	22057036
空镜KAGAMI	42706	-27	0	57	7	385016070	22472328
穿裙带菜裸奔人字幕组	21854	-2	0	217	0	15936956	530475
窥酱Channel	102790	-28	0	33	24	370515	140011
立夏Wish	1882	-1	0	26	11	327993	1211641
立花结那Channel	18943	1934	0	49	29	524303239	22384137
立花遥はるか	36905	-25	0	46	3	1617739681	22791567
龙胆尊Official	152664	1015	0	248	0	434564604	21450685
龙胆尊搬运组	55172	60	0	233	0	384064360	14892076
童田明治Official	61820	3	0	147	0	458154140	21575216
端木鱼-soft	5459	-1	0	46	13	30492633	7880517
竹取かるた字幕组	12076	-3	0	65	0	399554022	21252047
竹取玉白Official	8474	-3	0	184	0	23230219	21465876
樱天玖Official	205	0	0	0	0	299217536	9804800
竹嗣Takeshi	3030	0	0	32	1	600350072	22372920
竹子Official	442	0	0	62	0	12304275	2287362
竹月芽Meiya	21179	105	0	57	45	1489377760	23017641
竹田七対子_Official	517	0	0	31	2	2702600	56198
竹花诺特Official	53618	7	0	30	5	612560157	22387056
竹菇笙Official	4895	-3	0	54	24	3375371	10801
笀崎小吉Channel	12515	-10	0	39	37	1899153123	22787192
笹木咲Official	229699	20	0	307	2	436596839	21463219
笹花アリス	50	0	0	0	0	519946779	无
筑波コブOfficial	336	0	0	59	0	1967619	791951
筱凛凛ShinoRin	114	0	0	4	0	594474157	22339726
筱魈Syou	158137	-21	0	126	62	4690327	2301751
箱丸美咲_Official	3932	0	0	7	4	601993220	23021862
箱梓Hako	551	1	0	25	0	28842735	1302409
米什Mish	867	0	0	10	0	6975419	1230683
米勒Mira	6520	-2	0	14	0	1921456703	22674854
米勒だよ	1604	0	0	8	1	145190245	4918576
o小渡	1555	0	0	1	0	283509107	9711880
米哦Official	91407	75	0	239	48	1352646	74571
遥火Haruka	12893	-4	0	23	0	873426	1165536
某南	29051	-10	0	4	0	7595	596082
米小兔_mitwo	10332	-9	0	23	101	94363275	21710273
米浆浆浆	8812	19	0	38	21	4378782	3160743
米游姬	489630	521	0	35	0	510189715	23180331
米狗狗Official	1841	-1	0	33	16	542498	4393208
米田木_茜	9068	1	0	47	16	297972069	21954980
米白zzz	121220	86	0	54	110	5005968	866400
米艾尔蜂蜜Official	5044	-4	0	41	0	588700067	22313051
千狩かり_Channel	5480	3	0	6	5	11617542	1245856
米莉尔・卡欧斯Official	355	0	0	0	0	479326657	无
米莎ミサOfficial	4434	-1	0	12	0	408231448	21361292
米菈mira	595	0	0	18	0	233452533	22698805
米蕾優channel	40651	35	0	106	37	476676325	21649962
米西果Mixiguo	4164	5	0	68	1	11605092	22500955
米见Mita	24004	5	0	16	60	2048677	1868279
兽耳放送	160856	-27	0	54	0	327711614	11631906
粉黛乱子Capillaris	53541	12	0	12	58	1780645	540024
粒Q	168	0	0	0	0	599522036	22688621
粢华与绛弦Channel	2189	1	0	56	9	604222540	22296254
粢饭_Ri	9751	-1	0	35	0	20801477	1152357
Elu的精灵の森	9110	-1	0	25	0	152257800	5751900
精灵希尔芙Sylph	3528	-2	0	56	8	442191864	22543189
糖啾Channel	8093	-2	0	7	0	136037914	22005206
糖氿official	663	0	0	1	0	612865344	22320823
糯依Noi	17673	19	0	56	11	176836079	6068126
糯米团子channel	1314	-1	0	48	0	11270014	2123446
糯米米MOCHIGOME	7457	-5	0	21	0	17725484	22231558
糸Ito_	2110	2	0	22	0	477679591	22429399
紅_Kurenai	12355	8	0	35	8	1308393	91073
红晓音Akane	173479	54	0	123	162	899804	411318
紅杯ひぐれ	1846	-1	0	51	0	400718941	无
紗夏サーシャ	113	-1	0	9	0	503290830	21813561
紗耶_sayako	87645	260	0	73	147	385281102	21749031
鸠烟不抽烟	716	-1	0	5	1	12411592	6456298
素星_Official	21093	-17	0	92	27	640156170	22425326
紡音零official	4264	-1	0	27	1	517028633	22552250
索利文Official	1237	1	0	14	2	647332642	22422551
紫乃莱拉-官方WACTOR	28514	-3	0	46	5	1724136548	23089693
紫吹真雪Official	3230	4	0	32	23	470473531	23113394
紫咲さとり	2782	-2	0	36	4	1889516	740509
紫咲诗音Official	155837	-51	0	190	0	389857640	21132965
月月的梦想是吃饱饱	417	0	0	0	0	421248416	22397790
紫嫣娆	20	0	0	0	0	42914431	1331738
幽游Yuu	9612	13	0	8	12	5570510	25097
紫崎キリカOfficial	216	0	0	1	0	125341259	4494956
紫桃爱音Official	66678	54	0	122	34	442902274	21573665
MioHeart_紫澪心	549	0	0	159	1	109592736	7928828
紫盐酱	27214	1005	0	16	24	34063004	1056685
紫纪Shiki	22820	-5	0	62	1	370687372	22111414
紫苏丸子酱	2408	1	0	34	14	18362166	1202360
紫苑寺郁子channel	590	0	0	15	0	198445838	21992651
紫音Official	18395	3	0	67	6	17364887	665722
紫齐_	90	0	0	0	0	433044514	21486526
結城梓Azusa	3223	-2	0	5	1	1765846847	23092245
結城美知留Official	20902	-4	0	103	3	625181413	22428702
結城藍-Larimar	14890	63	0	131	18	29659011	1107323
絲音ロイドOfficial	148	1	0	48	0	470959094	无
絵守未來	2957	0	0	196	0	435380	820438
绘梨奈えりな	817	0	0	20	3	776784	57776
綺凛KeyRi_n	972	-2	0	11	16	1519010863	23519358
綾奈奈奈	180205	346	0	208	79	186463	337374
綾鞠ぺこOfficial	3189	-2	0	10	0	2098510762	22732429
綾音Aya	19024	-3	0	27	76	731556	92450
绵世たぬOfficial	4293	-4	0	4	0	688075617	无
绯赤艾莉欧Official	481243	-77	0	416	331	407106379	21396545
绿仙Official	114316	18	0	492	2	403930401	21302479
织田信姬official	135171	-46	0	313	0	80387576	11933197
红墨-Official	3629	0	0	72	0	23777740	1268252
红栉麻那	7202	-2	0	28	0	30729515	21440212
红莲oGuren	1160	-1	0	5	0	11635236	3233126
红被子Akafuton1	8837	16	0	76	0	2682013	1145005
红杆杆Timothy	3346	0	0	24	0	147821346	21429985
红辣椒啊	9315	9	0	16	25	385167	4865385
约酱Yooo	10536	-6	0	0	2	1202948480	22972786
纪代因果_Inga	100541	-19	0	63	4	2143967328	22768399
纱布Sa_Official	5085	-2	0	102	0	11912741	180680
纱希兔兔Saki	12089	6	0	15	10	14368019	4751732
纱霓Official	6243	-3	0	132	0	415463870	21368467
纱音_Syanon	5343	18	0	9	72	1394160176	23808442
纸代棗-やすゆきOfficial	42135	3	0	126	0	480179246	22403233
纸木铗Official	50972	-15	0	76	1	1827106	1837299
纸片人计划	2372	21	0	1	0	21935620	23655686
纸箱宅_channel	438	2	0	40	1	155957707	21692594
纽伊Official	29846	22	0	103	0	690608697	22543132
织梦yume	5212	14	0	34	20	677974610	22607128
织田信夜	67	0	0	8	0	2740576	12216822
绒音喵_NekoAttacker	1995	0	0	33	5	145279034	7784770
结-Official	23669	5	0	40	0	477639461	21692587
结城amu	9149	5	0	22	0	1002731313	22996820
结缘屋	1902	1	0	115	0	1690671690	无
绘实_M9nis	106	0	0	0	0	1239402550	23629065
绘茉-真空管Dolls	8598	-2	0	185	0	390021323	21337422
幼楚猫	730	0	0	0	0	2930726	8788424
绛紫长酱紫的绛紫	3790	0	0	160	0	470654959	21764748
继_Tsugi	1238	0	0	12	0	1577826459	22700050
绫千幸Official	428	1	0	12	0	247586004	21681228
绫濑Official	1662	-1	0	6	40	20966016	23722192
绫濑光Official	53904	114	0	79	168	6747203	3428783
彾沫霏爾	348	0	0	68	0	550433673	22167707
绮楼Qilou	11234	10	0	28	27	690608696	23017346
绮良kira_Official	28531	11	0	93	69	482911295	21712635
绯叶Mei	9425	521	0	21	73	3526739	1921106
舍舍迦_Shesheka	100	0	0	2	0	3272625	1508300
绵绵Makino	4147	11	0	22	27	474767851	22324149
魔法少女真理酱	34653	827	0	35	24	526071118	22233836
缇娅-达契亚	1511	0	0	10	1	48044886	3939166
缇娅阿比斯TiaAbyss	4054	-1	0	20	4	4405549	1322342
提斯卡Twiska	12442	-5	0	1	0	6621297	27326
缇缇_Titi	1221	0	0	3	1	1672255663	22633056
缪希Miucy	12117	0	0	12	26	1556629067	23427118
檬信炭	907	1	0	90	0	5363202	1454088
缱落铃	3899	-1	0	3	0	1590297	17368
罗云Official	843	0	0	125	0	277290818	8198092
罗伊_Roi	191545	228	0	266	194	480745939	21696953
罗兰-official	3479	-1	0	29	0	20462313	379685
罗格斯Official	241	0	0	11	0	644109804	22469994
罗莎琳Rosalyn	83594	-40	0	9	0	511613157	21908222
罗菈Rola	73654	-6	0	34	160	2052064438	22824550
AIofficial	66857	-40	0	0	0	430774867	21412734
美南蝶蝶Official	17842	-10	0	13	0	1928416347	23104964
美波七海-official	175009	58	0	220	180	692283831	22571958
美波八海-official	20725	-4	0	17	1	1277504905	22782230
来瓶美芝	756	-1	0	24	0	13324696	129057
羲乐-Seali	128	0	0	49	0	185388428	5393827
羽久藍月夜Official	2322	-1	0	45	0	242012	5359504
蟑螂jolo	168	0	0	4	0	32703376	8556297
羽咲Rabi_Official	44971	142	0	60	30	396316042	23199554
羽月ちい	12916	7	0	46	10	1682889553	22870039
羽柴紅魅Official	646	0	0	4	0	626694693	无
羽澄照乌愈Official	71683	19	0	112	29	1861416807	23114462
羽生泷暮_Kogure	97	0	0	0	0	47226193	8679716
Hanyuu_Ren	272	0	0	4	0	14953644	1399583
76483443866556	5288	-4	0	0	6	1202562007	22725037
请叫小希hope酱	542	-1	0	19	0	412808470	22052807
羽音Hanon	26007	-5	0	8	0	455965041	21669084
羽鳥Akira	1338	0	0	12	0	15116025	5745128
翎Lynne	155	-1	0	4	0	546968968	22294737
翎澈Official	216	0	0	0	0	35892690	3272096
翎眠眠	11530	-3	0	84	5	8039356	173415
翎音酱-Channel	347	0	0	21	0	521137269	22054181
翼火蛇Official	20799	-5	0	29	0	492830462	21935223
老爷子ちゃんぬ_Official	13522	10	0	26	0	16995962	1066544
耳可Milo	43361	-3	0	117	58	34423885	6485126
贞名	4826	-1	0	0	3	14485806	8113816
bilibili	2069	-5	0	0	2	1766697551	22589738
耶绒房管天天高血压	749	0	0	2	0	270326324	8473798
肆肆_Official	7533	-1	0	28	18	679945	892957
肉柿子Official	16143	-7	0	3	1	221725397	22432476
胡桃いくOfficial	1248	0	0	15	0	404409600	21332875
胡桃Usa	169964	19	0	190	91	12497617	4788550
胡桃泽Momo搬运	2407	0	0	16	0	1848591458	23116035
胡蝶椛随缘搬运	364	0	0	35	0	410274411	无
Kenlos网咖_胧玥	57	0	0	9	0	7287911	21167948
能美枫铃だよ	13546	-1	0	18	21	2945435	20571
脆鲨12138	9159	-2	0	45	1	188888131	14703541
喵玖玖CatNine	6088	-5	0	29	46	481694509	21706700
舒三妈Susam	24820	0	0	74	25	6853766	3032130
舞元启介Official	38523	8	0	112	0	477780497	21656037
舞鶴片理-Katari搬运	28	0	0	42	0	475076684	无
舞鹤福冈独自游计划R	1704	0	0	29	0	143019942	无
艾亚灰	2286	1	0	70	0	2125599	594980
艾什Channel	1290	3	0	4	3	612271	17189
MivAye艾伊	14824	-4	0	12	14	62917131	9905742
艾余_ay	42	0	0	23	0	1215655557	22808159
艾克斯Official	25861	3	0	95	0	477780498	21656043
艾兰Official	344	0	0	0	0	48147418	10001030
艾冰Phoenix	5539	-2	0	64	9	8039394	6747467
反魂到矢泽大凤了	587	-3	0	14	0	695281045	22565619
艾利欧斯-艾文	11306	19	0	2	0	20674351	22042314
艾可aicooo	2629	-1	0	28	0	55775602	21677609
艾因Eine	190173	12	0	235	112	421267475	21403601
艾奇_Edge	2969	0	0	22	2	1355365	133857
艾妮娅Enia	3901	2	0	15	72	589799673	22671467
艾尔莎_Channel	47851	990	0	31	67	1521415	81004
艾斯_Vcitizen	4824	-5	0	0	1	36317391	9951905
艾斯特_official	3127	0	0	27	0	484981678	21733132
艾柚Ayo	933	-1	0	16	4	1060626111	22936218
零空-Zero-	305	0	0	22	0	79415186	22115361
好吃的炒面盖饭	193	0	0	0	0	441338522	21681034
艾瑞克_艾滨浩斯Channel	6818	0	0	22	0	473226	906914
艾瑞娅Official	637	-1	0	11	0	401554271	21313996
艾瑟Aether_channel	691	1	0	3	0	4919316	10529034
艾科索Axl	17458	11	0	15	8	6223905	1497463
艾米亚official	18683	-68	0	10	0	3286495	138346
Aeroides艾茵	1579	1	0	12	7	1516083	21880124
艾菲Alfy	499	0	0	11	0	315161	940677
艾薇妮雅AVENIYA	3931	-2	0	4	5	1145291829	22701393
艾露ミアナ	1331	2	0	5	0	11349313	157501
艾露露Ailurus	61370	429	0	128	201	1501380958	22746343
艾鸽泰尔德	6218	-8	0	49	40	1485569	1184275
艾麗卡・エリカチャン	9223	-1	0	44	0	10369514	802169
bilibili	1	0	0	0	0	351354575	无
芊绫喵	193	4	0	0	12	341122517	23896124
芒果猫Official一世	1825	0	0	3	0	433749835	21441973
芙喵-ネコフラン	3423	9	0	2	13	2522465	22746200
芙妮耶Official	424	-1	0	16	0	1485976062	22914690
芙希希CcZi	4280	-1	0	16	3	11794236	22620570
芙拉_Fula	5298	5	0	23	33	1315870194	23106228
芙栗希娅Felicia	9468	-4	0	8	4	442655565	21503113
芙芙hana	11500	8	0	24	0	43596222	1436328
芥川总司official	141	0	0	8	0	85112575	3327572
纱夏SaNaa	9081	-1	0	21	18	3259819	866709
普通人奶酒	3079	-2	0	0	0	2362016	414671
芭娜娜Official	21723	-7	0	41	2	478735811	21664773
芭菲Official	6823	0	0	126	1	333101112	21147136
亚哈Ahab_Channel	51867	44	0	23	8	427275473	21398753
花丸晴琉Official	420999	424	0	310	143	441381282	21547895
花之宫茉莉	658	0	0	0	1	445989102	21515588
花云凛_propro	33518	94	0	25	45	1340967709	23149132
花京院ちえりofficial	2820	1	0	2	0	441666964	21501724
花南音Channel	680	-1	0	13	0	475720147	21934761
花咲雅的桃花便当	3656	-3	0	54	0	494436795	无
花园Serena	581212	181	0	601	131	380829248	14327465
花守海露希Official	45688	-5	0	159	43	476542825	21665984
花宴ichika	297	0	0	5	0	1274610906	22898287
花山妮娅_花山拿official	8142	-3	0	11	0	4669299	794418
花崎宁宁	9369	-7	0	31	0	1641117	102439
花崎澪channel	174	0	0	0	0	627202496	无
bilibili	1307	-4	0	0	5	99781740	7634283
花崎鳶_Official	623	-1	0	6	5	1859899876	22861561
花嶺_ハナレ	292	0	0	3	0	10842524	3879030
花樽栗守	1294	0	0	51	4	1988157612	23865096
花洛栗栗子	23014	29	0	80	110	640283	806683
花满Official	39632	8	0	43	62	690804827	22545602
花田暁_Akatsuki	8129	-3	0	21	0	13684315	142091
花留Karu	103274	-3	0	126	4	370687588	22111428
花緑青official	4362	2	0	32	3	619471232	22384332
花花Haya	265365	5022	0	143	1094	269415357	7688602
花芽姐妹Official	29998	2	0	263	0	264319276	15065340
花茶C-ya	744	0	0	14	1	361546291	22188042
花草ふしぎOfficial	14899	2	0	2	4	670241923	22485828
花薏fai_Official	1333	-1	0	15	0	480069015	21960637
花見棟楠	1827	1	0	29	0	11323975	21330918
花谱_kaf	202082	365	0	169	10	488970166	22030718
39恋爱裁判	21	1	0	74	0	12612052	5132153
花铗镜_official	23921	12	0	83	0	482515504	21693682
花云燻搬运	6258	-1	0	62	0	521780993	无
花雲燻official	1384	0	0	0	0	533193037	22111716
花露十一	2005	0	0	53	2	480918808	21722717
花香咲Official	14596	10	0	19	16	1393211314	22887091
芳乃推Official	6371	-2	0	38	9	27176897	22835709
芽千千ガチチ	1521	0	0	67	3	1514013	209729
芽月Meziki	189	0	0	0	0	603372954	22769032
苍乃火拉米Official	9970	-2	0	212	0	406424123	22757541
苍井瑞月Official	6782	-3	0	44	10	677821699	22508846
苍冰-Official	297	0	0	22	0	72537730	21774206
苍南Channel	541	0	0	8	0	263031381	11847176
苍崎夏露Official	3874	-2	0	25	19	2108754496	22661912
苍暗Channel	1700	0	0	36	1	4968023	862534
苍羽耀_Channel	860	-1	0	4	0	628535387	22501976
苍苍_Channel	912	1	0	2	2	19574643	6437919
苏了个妹	10765	-1	0	74	4	5963844	8112629
苏妮_Official	426	-1	0	67	0	372720733	22704732
苏尔林-哈拉鲁	846	0	0	38	0	749237	9270037
苏清海	832	5	0	71	20	2268234	274303
苏糖channel	164	0	0	25	0	363279279	21571074
苏酥_SUSU_	4774	8	0	38	21	1077738277	23208003
若月亚斯塔official	250	0	0	4	0	243702102	6430030
皆川若橙子Mikan	1682	2	0	30	0	2102318	38860
bilibili	2171	-2	0	537	0	33628377	337526
我系渣渣呆	15736	-1	0	26	0	418552243	21637373
若芖_教师资格销吊中	50015	4	0	40	0	363398777	13752166
若葉绮凛Kinory	2382	-1	0	112	3	21204997	5773456
苦钻怕_Official	367	-1	0	18	0	471269009	无
ValhallaClub	243	0	0	1	0	484631912	无
苺病くすりOfficial	90188	39	0	52	5	521287997	22193993
茉伊_Moi	2540	2	0	37	13	25050531	11368537
茉吱Mojuko	229356	4265	0	53	209	1968783589	22926711
茉白茉莉_MashiroMari	13259	-4	0	47	14	1531735495	23352848
茉离Official	8453	-3	0	22	4	648809981	22426817
葉荷Hani	3256	-2	0	35	20	1881866	4010880
茉里Mari	74733	18	0	89	100	690608686	22605463
茗魂_channel	12280	-3	0	123	1	1803236	681554
茧Mayuu	2699	-1	0	14	0	4445968	108394
凌喵会魔法	4024	-2	0	11	1	363147256	21864086
七秋浦	5163	-2	0	2	0	834903	945677
茶冷_Channel	157143	726	0	153	115	741520	33942
茶木迟_一般通过JK	192	0	0	2	0	402371301	21959066
茶羽沫	167	0	0	57	0	5628025	3948864
茶茶channel	892	0	0	4	0	486136377	22198096
茶茶真的不鸽	226	0	0	3	1	137779177	11627101
